GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpre,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dmnc,16,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,sngb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,mkeb,14,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,jicb,11,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
