GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,eqqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,eqqd,20,22.03973684053419
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Low,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],High,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
31,[31.00-48.00],[26.00-47.00],[24.00-44.00],[19.00-35.00],[15.00-33.00],[11.00-26.00],[4.00-22.00],[0.00-20.00],Medium,rohb,20,18.231154653504532
